time (hr),Tsp_Bui1,Tsp_Bui2,Tsp_Bui3,Tsp_Bui4,Tsp_Bui5,Tsp_Bui6,Tsp_Bui7,Tsp_Bui8,Tsp_Bui9,Tsp_Bui10,Tsp_Bui11,Tsp_Bui12,Tsp_Bui13,Tsp_Bui14,Tsp_Bui15,Tsp_Bui16,Tsp_Bui17,Tsp_Bui18,Tsp_Bui19,Tsp_Bui20
11.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
11.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
12.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
12.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
13.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
13.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
14.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
14.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
15.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
15.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
16.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
16.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
17.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
17.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
18.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
18.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
19.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
19.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
20.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
20.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
21.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
21.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
22.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
22.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
23.0,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
23.5,20.32,19.91,20.12,19.94,20.31,19.99,20.08,20.0,19.99,19.97,20.15,19.91,20.02,19.99,19.89,19.92,19.76,20.16,19.71,19.76
24.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
24.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
25.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
25.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
26.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
26.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
27.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
27.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
28.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
28.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
29.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
29.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
30.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
30.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
31.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
31.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
32.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
32.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
33.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
33.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
34.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
34.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
35.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
35.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
36.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
36.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
37.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
37.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
38.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
38.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
39.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
39.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
40.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
40.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
41.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
41.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
42.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
42.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
43.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
43.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
44.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
44.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
45.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
45.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
46.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
46.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
47.0,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
47.5,20.05,20.0,19.81,20.03,19.99,19.86,20.1,20.06,20.22,19.82,19.88,20.17,20.07,20.04,20.08,19.95,20.09,19.93,19.66,20.08
48.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
48.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
49.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
49.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
50.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
50.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
51.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
51.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
52.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
52.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
53.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
53.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
54.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
54.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
55.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
55.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
56.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
56.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
57.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
57.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
58.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
58.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
59.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
59.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
60.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
60.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
61.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
61.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
62.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
62.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
63.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
63.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
64.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
64.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
65.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
65.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
66.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
66.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
67.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
67.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
68.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
68.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
69.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
69.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
70.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
70.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
71.0,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
71.5,19.89,20.19,19.86,20.04,20.01,20.08,20.03,20.01,20.0,19.99,20.13,20.01,19.83,20.07,19.99,20.05,19.81,20.32,19.96,20.18
72.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
72.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
73.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
73.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
74.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
74.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
75.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
75.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
76.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
76.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
77.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
77.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
78.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
78.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
79.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
79.5,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
80.0,19.84,19.97,19.88,20.18,20.28,20.27,19.78,19.79,20.17,19.65,20.26,20.09,19.98,20.05,20.02,19.68,19.91,19.98,20.01,19.91
